origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
4112,6210,15.8716780935422,15.8716780935422,15.8716780935422,15.8716780935422,15.8716780935422,15.8716780935422,15.6468256727465,15.6468256727465,15.6468256727465,15.6468256727465,14.0811631645743,14.0811631645743,14.0811631645743,14.0811631645743,14.0811631645743,14.0811631645743,13.3034139511788,13.3034139511788,13.3034139511788,9.38563577039481,9.38563577039481,9.38563577039481,9.38563577039481,8.95766543897707,8.95766543897707,7.64046649059436,2.76041087213862,2.76041087213862,2.76041087213862,2.76041087213862,2.76041087213862
4113,6210,17.5461286971494,17.5461286971494,17.5461286971494,17.5461286971494,17.5461286971494,17.5461286971494,17.2674325376052,17.2674325376052,17.2674325376052,15.7668804018999,15.150679224868,15.150679224868,15.150679224868,15.150679224868,15.150679224868,15.150679224868,14.0977365475288,14.0977365475288,14.0977365475288,10.1799583667448,10.1799583667448,10.1799583667448,10.1799583667448,9.75198803532708,9.75198803532708,9.0604406038913,4.18038498543556,4.18038498543556,4.18038498543556,4.18038498543556,4.18038498543556
4114,6210,18.5807179526745,18.5807179526745,18.5807179526745,18.5807179526745,18.5807179526745,18.5807179526745,18.1886836631783,18.1857973818093,18.1857973818093,18.1857973818093,15.6462420947152,15.6462420947152,15.6462420947152,15.6462420947152,15.6462420947152,15.6462420947152,14.0891593551598,14.0891593551598,14.0891593551598,10.1713811743757,10.1713811743757,10.1713811743757,8.8988876081869,8.47091727676917,8.47091727676917,8.47091727676917,3.59086165831342,3.59086165831342,3.59086165831342,3.59086165831342,3.59086165831342
4115,6210,19.2840763165369,19.2840763165369,19.2840763165369,19.2840763165369,19.2840763165369,19.2840763165369,19.0053801569927,18.98314222359,18.98314222359,18.98314222359,16.5793157227295,16.5793157227295,16.3084408520819,16.3084408520819,16.3084408520819,16.3084408520819,14.7513581125265,14.7513581125265,13.408872255778,9.49109407499396,9.49109407499396,9.49109407499396,9.49109407499396,9.06312374357622,9.06312374357622,9.06312374357622,4.18306812512048,4.18306812512048,4.18306812512048,4.18306812512048,4.18306812512048
4116,6210,19.3610959422064,19.3610959422064,19.3610959422064,19.3610959422064,19.3610959422064,19.3610959422064,19.0823997826622,19.0803274938119,19.0803274938119,19.0803274938119,16.9638614278228,16.9638614278228,16.9638614278228,16.9638614278228,16.9638614278228,16.9638614278228,15.4067786882674,15.4067786882674,14.8667521013049,10.9489739205208,10.9489739205208,10.9489739205208,10.9489739205208,10.5210035891031,10.5210035891031,8.45225177099745,3.57219615254171,3.57219615254171,3.57219615254171,3.57219615254171,3.57219615254171
4117,6210,18.3823365077617,18.3823365077617,18.3823365077617,18.3823365077617,18.3823365077617,18.3823365077617,18.1036403482175,18.0945981316378,18.0945981316378,18.0945981316378,15.8788105955057,15.8788105955057,15.8788105955057,15.8788105955057,15.8788105955057,15.8788105955057,14.3217278559502,14.3217278559502,12.977294849805,9.05951666902101,9.05951666902101,9.05951666902101,9.05951666902101,8.63154633760327,8.63154633760327,8.63154633760327,3.75149071914753,3.75149071914753,3.75149071914753,3.75149071914753,3.75149071914753
4201,6210,20.3883925698152,20.3883925698152,20.3883925698152,20.3883925698152,20.3883925698152,20.3883925698152,19.3219269626817,19.2316598327788,19.2316598327788,18.4717585349803,17.554620715973,17.554620715973,17.554620715973,17.554620715973,17.554620715973,17.554620715973,15.9975379764175,15.9975379764175,14.1547088842824,10.2369307034984,10.2369307034984,10.2369307034984,10.2369307034984,9.80896037208061,9.80896037208061,9.80896037208061,4.92376308495979,4.92376308495979,4.92376308495979,4.92376308495979,4.92376308495979
4202,6210,21.9780801770184,21.9780801770184,21.9780801770184,21.9780801770184,21.9780801770184,21.9780801770184,20.9116145698849,20.8212789533751,20.8212789533751,20.0613776555767,19.2418146322164,19.2418146322164,19.2418146322164,19.2418146322164,19.2418146322164,19.2378677443413,17.6807850047859,17.6807850047859,15.8379559126507,11.9201777318667,11.9201777318667,11.9201777318667,11.9201777318667,11.0991111108181,11.0991111108181,11.0991111108181,6.21391382369724,6.21391382369724,6.21391382369724,6.21391382369724,6.21391382369724
4203,6210,18.2914083673131,18.2914083673131,18.2914083673131,18.2914083673131,18.2914083673131,18.2914083673131,16.8869944818766,16.8438524923374,16.8438524923374,16.8438524923374,16.4206749297828,16.4206749297828,16.4206749297828,16.4206749297828,16.4206749297828,16.4206749297828,16.4168583902387,16.4168583902387,16.4168583902387,12.4990802094547,12.4990802094547,12.4990802094547,12.4990802094547,12.071109878037,12.071109878037,10.4572973891763,5.57724177072055,5.57724177072055,5.57724177072055,5.57724177072055,5.57724177072055
4205,6210,21.12279226545,21.12279226545,21.12279226545,21.12279226545,21.12279226545,21.12279226545,20.0563266583165,19.9828401533639,19.9828401533639,19.2229388555655,18.6067376785335,18.6067376785335,18.6067376785335,18.6067376785335,18.6067376785335,18.6067376785335,17.4642616916198,17.4642616916198,15.5515723205018,11.6337941397178,11.6337941397178,11.6337941397178,11.6337941397178,11.2058238083,11.2058238083,11.2058238083,6.3257681898443,6.3257681898443,6.3257681898443,6.3257681898443,6.3257681898443
4206,6210,18.5628194110054,18.5628194110054,18.5628194110054,18.5628194110054,18.5628194110054,18.5628194110054,17.439382808288,17.3658963033355,17.3658963033355,16.662966001121,16.046764824089,16.046764824089,16.046764824089,16.046764824089,16.046764824089,16.046764824089,15.1144272613849,15.1144272613849,14.774314640659,10.8565364598749,10.8565364598749,10.8565364598749,10.8565364598749,10.4285661284572,10.4285661284572,9.14467436307532,4.26461874461958,4.26461874461958,4.26461874461958,4.26461874461958,4.26461874461958
4207,6210,20.9145765808884,20.9145765808884,20.9145765808884,20.9145765808884,20.9145765808884,20.9145765808884,19.8481109737549,19.7577753572452,19.7577753572452,18.9978740594468,18.1783110360865,18.1783110360865,18.1783110360865,18.1783110360865,18.1783110360865,18.1743641482113,16.6172814086559,16.6172814086559,14.7744523165208,10.8566741357367,10.8566741357367,10.8566741357367,10.8566741357367,10.2599545111638,10.2599545111638,10.2599545111638,5.37475722404301,5.37475722404301,5.37475722404301,5.37475722404301,5.37475722404301
4208,6210,20.236178535453,20.236178535453,20.236178535453,20.236178535453,20.236178535453,20.236178535453,19.1697129283195,19.0962264233669,19.0962264233669,18.3363251255685,17.7201239485365,17.7201239485365,17.7201239485365,17.7201239485365,17.7201239485365,17.7201239485365,16.7877863858324,16.7877863858324,16.2024833391142,12.2847051583302,12.2847051583302,12.2847051583302,12.2847051583302,11.8567348269124,11.8567348269124,10.7772241994084,5.89716858095263,5.89716858095263,5.7689043119772,5.7689043119772,5.7689043119772
4209,6210,20.5754753454334,20.5754753454334,20.5754753454334,20.4563783756858,20.4274713654388,20.4274713654388,19.6000983797346,19.5118278923647,19.5118278923647,18.7519265945663,17.4100188947637,17.4100188947637,17.4100188947637,17.4100188947637,17.4100188947637,17.4100188947637,15.8529361552083,15.8529361552083,14.2385429679988,10.3207647872147,10.3207647872147,10.3207647872147,10.3147176686649,9.88674733724719,9.88674733724719,9.88674733724719,5.00669171879147,5.00669171879147,5.00669171879147,5.00669171879147,5.00669171879147
4210,6210,21.4337890731997,21.4337890731997,21.4337890731997,21.4337890731997,21.4337890731997,21.4337890731997,20.3673234660661,20.2938369611136,20.2938369611136,19.5339356633152,18.9177344862832,18.9177344862832,18.9177344862832,18.9177344862832,18.9177344862832,18.9177344862832,17.9853969235791,17.9853969235791,14.877937235665,10.960159054881,10.960159054881,10.960159054881,10.960159054881,10.5321887234632,10.5321887234632,10.5321887234632,5.65213310500749,5.65213310500749,5.65213310500749,5.65213310500749,5.65213310500749
4211,6210,22.1235670966451,22.1235670966451,22.1235670966451,22.1235670966451,22.1235670966451,22.1235670966451,21.0571014895116,20.9667658730018,20.9667658730018,20.2068645752034,19.3873015518431,19.3873015518431,19.3873015518431,19.3873015518431,19.3873015518431,19.383354663968,17.8262719244125,17.8262719244125,15.9834428322774,12.0656646514934,12.0656646514934,12.0656646514934,12.0656646514934,11.4217318681093,11.4217318681093,11.4217318681093,6.5365345809885,6.5365345809885,5.41469665154619,5.41469665154619,5.41469665154619
4212,6210,20.8188505233039,20.8188505233039,20.8188505233039,20.8188505233039,20.8188505233039,20.8188505233039,19.7523849161704,19.6515330187638,19.6515330187638,18.8916317209654,17.9222116948247,17.9222116948247,17.9222116948247,17.9222116948247,17.9222116948247,17.9025359934599,16.3454532539045,16.3454532539045,14.5026241617693,10.5848459809853,10.5848459809853,10.5848459809853,10.5848459809853,10.1568756495676,10.1568756495676,10.1568756495676,5.27167836244674,5.27167836244674,5.27167836244674,5.27167836244674,5.27167836244674
4213,6210,19.6591788407417,19.6591788407417,19.6591788407417,19.6591788407417,19.6591788407417,19.6591788407417,18.5927132336082,18.5127566175421,18.5127566175421,17.7528553197437,17.1366541427118,17.1366541427118,17.1366541427118,17.1366541427118,17.1366541427118,17.1366541427118,15.9267091583761,15.9267091583761,14.6997114427911,10.781933262007,10.781933262007,10.781933262007,10.781933262007,10.3539629305893,10.3539629305893,9.43855349934581,4.55849788089007,4.55849788089007,4.55849788089007,4.55849788089007,4.55849788089007
4301,6210,23.6728160323301,23.6728160323301,23.6728160323301,23.3612814130882,23.1250524459399,23.1250524459399,22.0585868388064,21.9217574060377,21.9217574060377,21.1618561082393,19.6797562031899,19.6797562031899,19.6797562031899,19.6797562031899,19.6797562031899,18.6824809101791,17.1253981706236,17.1253981706236,15.2825690784885,11.3647908977045,11.3647908977045,11.3647908977045,11.3647908977045,10.9368205662867,10.9368205662867,10.9368205662867,6.0516232791659,6.0516232791659,5.95061908231507,5.95061908231507,5.95061908231507
4302,6210,23.8283152604975,23.8283152604975,23.8283152604975,23.5167806412557,23.4464081509053,23.4464081509053,22.3799425437718,22.2358235033632,22.2358235033632,21.4759222055647,19.8899453916447,19.8899453916447,19.8899453916447,19.8899453916447,19.8899453916447,18.6240693601171,17.0669866205617,17.0669866205617,15.2241575284265,11.3063793476425,11.3063793476425,11.3063793476425,11.3063793476425,10.8784090162248,10.8784090162248,10.8784090162248,5.99321172910394,5.99321172910394,5.99321172910394,5.99321172910394,5.99321172910394
4303,6210,24.370330694296,24.370330694296,24.370330694296,24.0587960750541,23.9884235847038,23.9884235847038,22.9219579775703,22.7778389371616,22.7778389371616,22.0179376393632,20.4319608254431,20.4319608254431,20.4319608254431,20.4319608254431,20.4319608254431,19.007381986746,17.4502992471906,17.4502992471906,15.6074701550555,11.6896919742715,11.6896919742715,11.6896919742715,11.6896919742715,11.2617216428537,11.2617216428537,11.2617216428537,6.37652435573288,6.37652435573288,6.37652435573288,6.37652435573288,6.37652435573288
4304,6210,25.529439335534,25.529439335534,25.529439335534,25.2007675853428,25.1265868436704,25.1265868436704,24.0601212365369,23.8954244939977,23.8954244939977,23.1355231961993,21.2563141269193,21.2563141269193,21.2563141269193,21.2563141269193,21.2563141269193,19.1480638347396,17.5909810951842,17.5909810951842,15.748152003049,11.830373822265,11.830373822265,11.830373822265,11.830373822265,11.4024034908472,11.4024034908472,11.4024034908472,6.51720620372639,6.51720620372639,6.51720620372639,6.51720620372639,6.51720620372639
4305,6210,26.7558613887924,26.7558613887924,26.7558613887924,26.4443267695505,26.3739542792002,26.3739542792002,25.3074886720667,25.163369631658,25.163369631658,24.4034683338596,22.8174915199395,22.8174915199395,22.8174915199395,22.8174915199395,22.8174915199395,21.3929126812424,19.835829941687,19.835829941687,17.9930008495518,13.9296921716495,13.9296921716495,13.9296921716495,13.4685534963362,13.0405831649184,11.9683302309033,11.9683302309033,7.08313294378243,7.08313294378243,7.08313294378243,7.08313294378243,7.08313294378243
4306,6210,23.0252999027456,23.0252999027456,23.0252999027456,22.8201763939492,22.7734508170313,22.7734508170313,21.7069852098978,21.5875767551604,21.5875767551604,20.827675457362,19.593824489259,19.593824489259,19.593824489259,19.593824489259,19.593824489259,18.9914254030025,17.4343426634471,17.4343426634471,15.591513571312,11.673735390528,11.673735390528,11.673735390528,11.673735390528,11.2457650591102,11.2457650591102,10.5032155441074,5.61801825698656,5.61801825698656,5.61801825698656,5.61801825698656,5.61801825698656
4307,6210,27.2385382577738,27.2385382577738,27.2385382577738,27.2385382577738,22.5812027866159,22.5812027866159,21.5147371794824,21.4412506745299,21.4412506745299,20.6813493767314,20.0651481996995,20.0651481996995,20.0651481996995,20.0651481996995,20.0651481996995,20.0651481996995,19.0417108381645,19.0417108381645,17.1988817460294,13.2811035652454,13.2811035652454,13.2811035652454,13.2811035652454,12.8531332338276,12.8531332338276,12.8531332338276,7.9679359467068,7.9679359467068,6.94496085195554,6.94496085195554,6.94496085195554
4308,6210,23.8370077146703,23.8370077146703,23.8370077146703,23.8370077146703,23.8370077146703,23.8370077146703,22.7705421075368,22.6970556025843,22.6970556025843,21.9371543047859,21.3209531277539,21.3209531277539,21.3209531277539,21.3209531277539,21.3209531277539,21.3209531277539,20.3886155650498,20.3886155650498,18.4918124578998,14.5740342771158,14.5740342771158,14.5740342771158,14.5740342771158,14.146063945698,14.146063945698,12.7657531440599,7.88569752560414,7.88569752560414,7.23802451156357,7.23802451156357,7.23802451156357
4309,6210,30.0860672658526,30.0860672658526,30.0860672658526,29.8384039579015,22.8535580212968,22.8535580212968,21.7870924141633,21.7136059092107,21.7136059092107,20.9537046114123,20.2556496991938,20.2556496991938,20.2556496991938,20.2556496991938,20.2556496991938,19.258374406183,17.7012916666275,17.7012916666275,15.8584625744924,11.9406843937084,11.9406843937084,11.9406843937084,11.9406843937084,11.5127140622906,11.5127140622906,11.5127140622906,6.62751677516979,6.62751677516979,6.12271939076686,6.12271939076686,6.12271939076686
4310,6210,26.8716374460225,26.8716374460225,26.8716374460225,26.4240956153635,26.3234993002538,26.3234993002538,25.2570336931203,25.0730400400983,25.0730400400983,24.3131387422999,22.15894869864,22.15894869864,22.15894869864,22.15894869864,22.15894869864,20.1012448216516,18.5441620820962,18.5441620820962,16.7013329899611,12.783554809177,12.783554809177,12.783554809177,12.783554809177,12.3555844777593,12.3555844777593,12.3555844777593,7.47038719063846,7.47038719063846,7.47038719063846,7.47038719063846,7.47038719063846
4311,6210,26.5473434464956,26.5473434464956,26.5473434464956,26.2186716963044,26.144490954632,26.144490954632,25.0780253474985,24.9133286049593,24.9133286049593,24.1534273071609,22.274218237881,22.274218237881,22.1741090067896,22.1741090067896,22.1741090067896,20.2542714756136,18.6971887360581,18.6971887360581,16.854359643923,12.125806180133,12.125806180133,12.125806180133,12.125806180133,11.6978358487152,11.6978358487152,11.6978358487152,6.8126385615944,6.8126385615944,6.8126385615944,6.8126385615944,6.8126385615944
4312,6210,24.1599583028122,24.1599583028122,24.1599583028122,24.1599583028122,24.1599583028122,24.1599583028122,23.0934926956787,23.0200061907261,23.0200061907261,22.2601048929277,21.6439037158958,21.6439037158958,21.6439037158958,21.6439037158958,21.6439037158958,21.294091987758,20.2430100827188,20.2430100827188,18.4001809905836,14.4824028097996,14.4824028097996,14.4824028097996,12.1091414678174,11.6811711363996,11.6811711363996,11.6811711363996,6.79597384927878,6.79597384927878,6.79597384927878,6.79597384927878,6.79597384927878
4313,6210,25.4475528678256,25.4475528678256,25.4475528678256,25.1360182485838,25.0656457582335,25.0656457582335,23.9991801510999,23.8550611106912,23.8550611106912,23.0951598128929,21.5091829989728,21.5091829989728,21.0956977935844,21.0956977935844,21.0956977935844,19.6711189548873,18.1140362153319,18.1140362153319,16.2712071231967,12.3534289424127,12.3534289424127,12.3534289424127,11.4437257393766,11.0157554079589,11.0157554079589,11.0157554079589,6.13055812083805,6.13055812083805,6.13055812083805,6.13055812083805,6.13055812083805
