origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
2301,6201,33.8831830215073,33.8831830215073,33.8831830215073,33.6109938004792,33.5438354176569,33.5438354176569,33.5438354176569,33.4527677072802,33.4527677072802,33.4527677072802,25.5634507591596,25.5634507591596,25.5634507591596,23.4463809976468,23.4463809976468,23.4463809976468,23.2109072056639,23.2109072056639,23.2109072056639,22.8403160622899,22.8403160622899,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365,22.7657491870365
2302,6201,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,34.1720935179308,28.2598860085947,28.2598860085947,28.2598860085947,26.1420472854724,26.1420472854724,26.1420472854724,25.9065734934895,25.9065734934895,25.9065734934895,25.5359823501155,25.5359823501155,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621,25.4614154748621
2303,6201,40.3695117655567,40.3695117655567,40.3695117655567,40.0973225445286,40.0301641617063,40.0301641617063,40.0301641617063,39.9380820045723,39.9380820045723,39.9380820045723,32.0343091901591,32.0343091901591,32.0343091901591,29.9079572408163,29.9079572408163,29.9079572408163,29.6724834488334,29.6724834488334,29.6724834488334,29.3018923054594,29.3018923054594,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206,29.227325430206
2304,6201,42.1976312503342,42.1976312503342,42.1976312503342,41.925442029306,41.8582836464838,41.8582836464838,41.8582836464838,41.7671318965869,41.7671318965869,41.7671318965869,33.8766173853039,33.8766173853039,33.8766173853039,31.7587786621816,31.7587786621816,31.7587786621816,31.5233048701987,31.5233048701987,31.5233048701987,31.1527137268247,31.1527137268247,31.0781468515713,31.0781468515713,31.0781468515713,26.3577086081335,26.3577086081335,26.3577086081335,26.3577086081335,26.3577086081335,26.3577086081335,26.3577086081335
2305,6201,43.6400469278998,43.6400469278998,43.6400469278998,43.3678577068717,43.3006993240494,43.3006993240494,43.3006993240494,43.2095475741526,43.2095475741526,43.2095475741526,35.3190330628696,35.3190330628696,35.3190330628696,33.2011943397473,33.2011943397473,33.2011943397473,32.9657205477644,32.9657205477644,32.9657205477644,32.5951294043904,32.5951294043904,32.520562529137,32.520562529137,32.520562529137,27.3997846471183,27.3997846471183,27.3997846471183,27.3997846471183,27.3997846471183,27.3997846471183,27.3997846471183
2306,6201,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,33.2490856323549,26.9426776461893,26.9426776461893,26.9426776461893,24.824838923067,24.824838923067,24.824838923067,24.5893651310841,24.5893651310841,24.5893651310841,24.2187739877101,24.2187739877101,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566,24.1442071124566
2307,6201,40.1139710146198,40.1139710146198,40.1139710146198,39.8417817935916,39.7746234107693,39.7746234107693,39.7746234107693,39.6834716608725,39.6834716608725,39.6834716608725,31.7929571495895,31.7929571495895,31.7929571495895,29.6751184264671,29.6751184264671,29.6751184264671,29.4396446344842,29.4396446344842,29.4396446344842,29.0690534911102,29.0690534911102,28.9944866158568,28.9944866158568,28.9944866158568,28.7688170464733,28.7688170464733,28.7688170464733,28.7688170464733,28.7688170464733,28.7688170464733,28.7688170464733
2308,6201,41.386825628687,41.386825628687,41.386825628687,41.1146364076589,41.0474780248366,41.0474780248366,41.0474780248366,40.9563262749398,40.9563262749398,40.9563262749398,33.0658117636568,33.0658117636568,33.0658117636568,30.9479730405344,30.9479730405344,30.9479730405344,30.7124992485515,30.7124992485515,30.7124992485515,30.3419081051775,30.3419081051775,30.2673412299241,30.2673412299241,30.2673412299241,25.1534587409276,25.1534587409276,25.1534587409276,25.1534587409276,25.1534587409276,25.1534587409276,25.1534587409276
2309,6201,41.552789609352,41.552789609352,41.552789609352,41.2806003883238,41.2134420055016,41.2134420055016,41.2134420055016,41.1213598483675,41.1213598483675,41.1213598483675,33.2175870339544,33.2175870339544,33.2175870339544,31.0912350846116,31.0912350846116,31.0912350846116,30.8557612926287,30.8557612926287,30.8557612926287,30.4851701492547,30.4851701492547,30.4106032740013,30.4106032740013,30.4106032740013,28.2189696501075,28.2189696501075,28.2189696501075,28.2189696501075,28.2189696501075,28.2189696501075,28.2189696501075
2310,6201,37.8398703179714,37.8398703179714,37.8398703179714,37.5676810969433,37.500522714121,37.500522714121,37.500522714121,37.408440556987,37.408440556987,37.408440556987,29.5046677425738,29.5046677425738,29.5046677425738,27.378315793231,27.378315793231,27.378315793231,27.1428420012481,27.1428420012481,27.1428420012481,26.7722508578741,26.7722508578741,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207,26.6976839826207
2311,6201,41.9574472057325,41.9574472057325,41.9574472057325,41.6852579847043,41.618099601882,41.618099601882,41.618099601882,41.5269478519852,41.5269478519852,41.5269478519852,33.6364333407021,33.6364333407021,33.6364333407021,31.5185946175798,31.5185946175798,31.5185946175798,31.2831208255969,31.2831208255969,31.2831208255969,30.9125296822229,30.9125296822229,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695,30.8379628069695
3101,6201,26.4812628061009,26.4812628061009,26.4812628061009,26.4486641779594,26.4405949155596,26.4405949155596,25.5338568493987,25.4526400562116,25.4526400562116,25.45200351304,17.6608803322758,17.6608803322758,17.6608803322758,16.6399090056584,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771,16.6391663908771
3201,6201,23.5542149942108,23.5542149942108,23.5542149942108,23.5542149942108,23.5542149942108,23.5542149942108,22.6474769280499,22.6455324872178,22.6455324872178,22.6455324872178,15.5549774585087,15.5549774585087,15.5549774585087,15.0022923604403,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659,15.001549745659
3202,6201,25.2291459274066,25.2291459274066,25.2291459274066,25.1965472992651,25.1884780368653,25.1884780368653,24.2817399707044,24.2005231775173,24.2005231775173,24.1998866343456,16.7371729118995,16.7371729118995,16.7371729118995,15.9132472602729,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916,15.9125046454916
3203,6201,19.7956371039228,19.7956371039228,19.7956371039228,19.7956371039228,19.7956371039228,19.7956371039228,18.8888990377619,18.8869545969298,18.8869545969298,18.8869545969298,12.7026463283452,12.7026463283452,12.7026463283452,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515,12.6937092863515
3204,6201,24.7770085627298,24.7770085627298,24.7770085627298,24.7457601355547,24.7388160406269,24.7388160406269,23.832077974466,23.8301335336339,23.8301335336339,23.8301335336339,16.393556044021,16.393556044021,16.393556044021,15.6332574694103,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289,15.6325148546289
3205,6201,25.2835215168784,25.2835215168784,25.2835215168784,25.2509228887369,25.2428536263371,25.2428536263371,24.3361155601762,24.2548987669891,24.2548987669891,24.2542622238175,16.6864476984646,16.6864476984646,16.6864476984646,15.799461565094,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127,15.7987189503127
3206,6201,33.8227691602329,33.8227691602329,33.8227691602329,33.7901705320915,33.7821012696917,33.7821012696917,32.8753632035307,29.1136275871971,29.1136275871971,29.1129910440254,16.9948403214575,16.9948403214575,16.9948403214575,16.9678528229114,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.9671102081301,16.5740533170009,16.5740533170009,16.5740533170009,16.5740533170009,16.5740533170009,16.5740533170009,16.5740533170009
3207,6201,21.9691306207307,21.9691306207307,21.9691306207307,21.9691306207307,21.9691306207307,21.9691306207307,20.9799554399499,20.9773744548415,20.9773744548415,20.9767379116699,14.3197444846155,14.3197444846155,14.3197444846155,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2958501751535,14.2949218795431,14.2949218795431,14.2949218795431,14.2949218795431,14.2949218795431,14.2949218795431,14.2949218795431
3208,6201,33.9843189121948,33.9843189121948,33.9843189121948,33.9843189121948,33.9843189121948,33.9843189121948,33.0391084099777,21.0918272392286,21.0918272392286,21.091190696057,14.6343081425947,14.6343081425947,14.6343081425947,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327,14.6104138331327
3209,6201,41.6877977311668,41.6877977311668,41.6877977311668,41.6877977311668,41.6877977311668,41.6877977311668,40.7078399318726,22.5787443754308,22.5787443754308,22.5781078322591,16.1212252787969,16.1212252787969,16.1212252787969,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,16.0973309693349,15.3383235530685,15.3383235530685,15.3383235530685,15.3383235530685,15.3383235530685,15.3383235530685,15.3383235530685
3210,6201,27.6242369601013,27.6242369601013,27.6242369601013,27.5929885329263,27.5860444379985,27.5860444379985,26.6793063718376,26.6773619310055,26.6773619310055,26.6773619310055,19.4204772237737,15.9592036898237,15.9592036898237,15.4179490106455,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642,15.4172063958642
3211,6201,25.0151402960261,25.0151402960261,25.0151402960261,24.983891868851,24.9769477739232,24.9769477739232,24.0702097077623,24.0682652669302,24.0682652669302,24.0682652669302,16.7964858327517,16.7964858327517,16.7964858327517,16.1350660914017,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203,16.1343234766203
3212,6201,30.8736229861297,30.8736229861297,30.8736229861297,30.8423745589546,30.8354304640268,30.8354304640268,29.928692397866,28.5017800841749,28.5017800841749,28.5011435410033,22.044260987541,16.9002417666357,16.9002417666357,16.3589870874575,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761,16.3582444726761
3213,6201,25.5326817311377,25.5326817311377,25.5326817311377,25.5326817311377,25.5326817311377,25.5326817311377,24.5934474858089,24.5915030449767,24.5915030449767,24.5915030449767,18.2098615819866,18.2098615819866,18.2098615819866,18.1859672725246,18.1859672725246,18.1859672725246,18.1859672725246,18.1859672725246,18.1859672725246,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848,17.3385496230848
3301,6201,26.9701712529156,26.9701712529156,26.9701712529156,26.9701712529156,26.9701712529156,26.9701712529156,25.1477982676737,25.1425730535218,25.1425730535218,25.1425730535218,18.723986786628,18.723986786628,18.723986786628,17.9149406709363,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155,17.914198056155
3302,6201,28.2800012075429,28.2800012075429,28.2800012075429,28.2800012075429,28.2800012075429,28.2800012075429,26.4576282223011,26.4465640477449,26.4465640477449,26.4465640477449,20.027977780851,20.027977780851,20.027977780851,19.2189316651593,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378,19.218189050378
3303,6201,47.3674928762886,47.3674928762886,47.3674928762886,32.9449989333432,32.9449989333432,32.9449989333432,31.1226259481013,31.0715195351683,31.0715195351683,30.7800559541189,24.6529332682745,24.6529332682745,24.6529332682745,23.8438871525828,23.8431445378014,21.2467148282131,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822,21.2455353375822
3304,6201,28.1611877560755,28.1611877560755,28.1611877560755,28.128589127934,28.1205198655342,28.1205198655342,26.7363073142642,26.7135392647059,26.7135392647059,26.7135392647059,19.3822852138542,19.3822852138542,19.3822852138542,18.3930839488624,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081,18.392341334081
3305,6201,26.3917464464386,26.3917464464386,26.3917464464386,26.3917464464386,26.3917464464386,26.3917464464386,24.5693734611967,24.5641482470449,24.5641482470449,24.5641482470449,18.1455619801511,18.1455619801511,18.1455619801511,17.3365158644593,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678,17.335773249678
