origin,destination,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
3211,5307,46.3353094929502,45.9139144951772,45.0279464226075,45.0279464226075,43.2352554728422,43.2352554728422,42.3341666935289,42.3341666935289,40.031727096767,40.0290394977283,38.6451171943655,38.6451171943655,38.6451171943655,38.5971865878159,34.4207255337222,34.4207255327264,34.4207255327264,34.417631395278,33.180929439384,33.180929439384,33.1809294393642,33.1796918019479,33.1796918013849,32.4572259242785,31.9668325727272,31.9668325727272,31.9668325724878,31.914707303037,30.633449705754,30.6334497054278,30.5565587960704
3212,5307,45.914706469343,45.49331147157,44.6073433990002,44.6073433990002,42.8146524492349,42.8146524492349,41.9135636699217,41.9135636699217,39.4394478345208,39.4367602354822,38.0528379321194,38.0528379321194,38.0528379321194,38.0502532431923,33.8737921890986,33.8737921881028,33.8737921881028,33.8706980506544,32.6339960947604,32.6339960947604,32.6339960947406,32.6327584573243,32.6327584567613,31.9102925796549,31.4198992281036,31.4198992281036,31.4198992278642,31.3677739584134,30.0865163611304,30.0865163608042,29.7476973571806
3213,5307,49.810243652503,49.3900863385765,48.5424625018801,48.5424625018801,46.8420564826164,46.8420564826164,46.4361297685141,46.4361297685141,41.1881109368379,40.8507608597474,39.4668385563846,39.4668385563846,39.4668385563846,39.417895269648,35.2414342155544,34.3287723905107,34.3287723905107,34.3287723905107,33.1173641563298,33.1173641563298,33.1173641561885,33.1161265187722,33.1161265182092,32.5699085404997,32.1694558451157,32.1694558451157,31.7172347758919,31.6162113026453,29.1414976726966,29.1414976726966,29.1163787412558
3301,5307,44.8821573545354,44.8821573545354,44.1994415527354,44.1994415527354,42.7351551303389,42.7351551303389,42.3770334847106,42.3770334847106,39.4847729341139,38.3504529986318,36.9665306952689,36.3396729576779,35.8605122104496,35.8605122104496,31.6840511563559,31.6159817504311,31.6159817504311,31.6159817504311,31.6154508945961,31.6154508945961,31.6154508945763,31.61421325716,31.614213256597,31.3346630325084,30.9342103358533,30.9342103358533,30.8749788124666,30.8228535428765,29.7889028366517,29.785808780129,29.785808780129
3302,5307,48.1702013465822,48.1702013465822,45.8817220507431,45.8817220507431,44.4174356283465,44.4174356283465,44.0593139827182,44.0593139827182,41.1670534321216,40.0551659541766,38.6712436508138,37.2835565719692,37.2835565719692,37.2835565719692,33.1070955178755,33.0390261119507,33.0390261119507,33.0390261119507,33.0384952561158,33.0384952561158,33.0384952560959,33.0372576186796,33.0372576181167,32.8685370009944,32.4204605596438,32.4204605596438,32.2980231739862,32.2458979045354,31.191094450587,31.1880003940642,31.1880003940642
3303,5307,46.8678833010994,46.8678833010994,46.1851674992995,46.1851674992995,44.7208810769029,44.7208810769029,44.3627594312746,44.3627594312746,40.3937382186645,40.3937382186645,39.0098159153016,37.9431323085786,37.8897772567944,37.8633835379308,33.6869224838371,33.6188530779123,33.6188530779123,33.5549604205269,33.5544295646919,33.5544295646919,33.5544295646721,33.5531919272558,33.5531919266928,33.3844713095706,32.93639486822,32.93639486822,32.5215322996394,32.4694070301886,31.4323622530634,31.4292681965406,31.4292681965406
3304,5307,46.4442672244517,46.4442672244517,45.7615514223623,45.7615514223623,44.1666966477433,44.1666966477433,43.808575002115,43.808575002115,40.9163144515183,39.8352654472095,38.4232163367136,37.7963585991226,37.5849078378999,37.5849078378999,33.4084467838063,33.3403773778814,33.3403773778814,33.3403773778814,33.3398465220465,33.3398465220465,33.3398465220267,33.3386088846104,33.3386088840474,32.8936169653619,32.2111258795132,32.2111258795132,32.2111258792738,32.1590006098231,31.0908497210984,31.0877556645757,31.0877556645757
3305,5307,46.425264348787,46.425264348787,45.7425485469871,45.7425485469871,43.9828961354997,43.9828961354997,42.3331853479482,42.3331853479482,40.3533748985103,39.7614991214869,38.377576818124,37.750719080533,37.3415709547415,37.3415709547415,33.1651099006478,33.097040494723,33.096015176416,33.096015176416,32.7977516955367,32.7977516955367,32.6042497170817,32.4313718704722,32.4313718699093,31.8851538921998,31.2026628063511,31.2026628063511,31.2026628061117,31.1505375366609,30.0823866479363,30.0792925914136,30.0792925914136
3306,5307,45.3411932265139,45.3411932265139,44.658477424714,44.658477424714,43.1941910023174,43.1941910023174,42.8360693566891,42.8360693566891,39.7354482120343,38.7843840260859,37.400461722723,36.773603985132,36.6969499160682,36.6969499160682,32.5204888619746,32.4524194560498,32.4524194560498,32.4524194560498,32.4518886002148,32.2333868387061,32.2333868386863,32.23214920127,32.232149200707,32.0634285835848,31.6153521422342,31.6153521422342,31.4929147565765,31.4407894871258,30.3859860333871,30.3828919768643,30.3828919768643
3307,5307,43.3755940444435,43.3755940444435,42.6928782426435,42.6928782426435,41.2285918202469,41.2285918202469,40.8704701746186,40.8704701746186,36.4640817393606,36.4640817393606,35.0801594359978,34.4533016984068,34.4533016984068,34.4533016984068,30.2768406443131,30.2087712383883,30.2087712383883,30.2087712383883,30.2082403825534,30.2082403825534,30.2082403825335,30.2070027451172,30.2070027445543,30.0382821274321,29.5902056860814,29.5902056860814,29.4677683004238,29.415643030973,28.284542060759,28.2814480042362,28.2814480042362
3308,5307,41.0251037758766,41.0251037758766,40.3423879740766,40.3423879740766,38.8781015516801,38.8781015516801,38.5199799060517,38.5199799060517,36.0358883259612,36.0358883259612,34.6519660225984,34.0251082850074,34.0251082850074,34.0251082850074,29.8486472309137,29.7805778249889,29.7805778249889,29.7805778249889,29.7800469691539,29.7800469691539,29.7800469691341,29.7788093317178,29.7788093311548,29.6100887140326,29.162012272682,29.162012272682,29.0395748870243,28.9874496175736,27.9534989113488,27.9504048548261,27.9504048548261
3309,5307,51.2163261922178,51.2163261922178,49.6601701886966,49.6601701886966,48.1958837663001,48.1958837663001,47.8377621206718,47.8377621206718,44.9420009536686,43.8301134757236,42.4461911723608,40.9196089817357,40.9196089817357,40.9196089817357,36.7431479276419,34.9690551270252,34.9690551270252,34.9690551270252,34.9685242711902,34.9685242711902,34.9685242711704,34.9672866337541,34.9672866331911,34.7985660160689,34.3504895747183,34.3504895747183,34.2280521890607,34.1759269196099,33.1211234656614,33.1180294091387,33.1180294091387
3310,5307,49.2385435585341,49.2385435585341,48.5558277567342,48.5558277567342,47.0915413343377,47.0915413343377,46.7334196887093,46.7334196887093,42.7643984759126,42.6930949102077,41.3091726068448,38.9672665289187,38.7780725298958,38.7780725298958,34.6016114758021,34.5335420698773,34.5335420698773,34.5335420698773,34.0902693555218,34.0902693555218,34.090269355502,34.0890317180857,34.0890317175227,33.9203111004005,33.4722346590499,33.3996193868436,33.2771820011859,33.2250567317352,32.1478047294214,32.1447106728987,32.1447106728987
3311,5307,45.3499901854778,45.3499901854778,44.6672743836778,44.6672743836778,43.2029879612813,43.2029879612813,42.8448663156529,42.8448663156529,38.8758451031984,38.8758451031984,37.4919227998355,36.6268165516037,36.6268165516037,36.5470677809559,32.3706067268622,32.3025373209374,32.3025373209374,32.3025373209374,32.3020064651025,32.3020064651025,32.3020064650826,32.3007688276663,32.3007688271034,32.1320482099811,31.6839717686305,31.6839717686305,31.5615343829729,31.5094091135221,30.4754584072974,30.4723643507747,30.4723643507747
3401,5307,43.0314296950688,42.5593599151986,41.5028443437564,41.5028443437564,39.710153393991,39.710153393991,38.8105927278128,38.8105927278128,36.6434133258697,36.6407257268311,35.2568034234682,35.2568034234682,35.2568034234682,35.2568034234682,31.0803423693745,31.0803423683788,31.0803423683788,31.0772482309303,29.8390181619014,29.8390181619014,29.8390181618815,29.8377805244652,29.8377805239023,29.1153146467958,28.6264494083795,28.6264494083795,28.6264494081401,28.5743241386893,27.2915384282714,27.2915384279451,27.2405318937302
3402,5307,45.3255706722354,43.511134251878,42.6251661793082,42.6251661793082,40.8324752295429,40.8324752295429,39.9313864502296,39.9313864502296,37.7642070482866,37.7615194492479,36.3775971458851,36.3775971458851,36.3775971458851,36.3775971458851,31.9836624789184,31.9836624779226,31.9836624779226,31.9805683404742,30.9532181979159,30.9532181979159,30.7597162194608,30.7584785820445,30.7584785814815,30.2122606037721,29.5297695179234,29.5297695179234,29.5297695176839,29.4776442482332,27.7347427610774,27.7316487045547,27.6544009888733
3403,5307,44.6026200287666,44.1812250309936,43.2952569584238,43.2952569584238,41.5025660086585,41.5025660086585,40.3205916544641,40.3205916544641,37.9050627274872,37.9023751284485,36.5184528250857,36.5184528250857,36.5184528250857,36.5184528250857,32.341991770992,32.3419917699962,32.2367951996041,32.2367951996041,30.6735510325022,30.6587504268844,30.6587504268645,30.6079870520686,30.6079870515056,29.8855211743992,29.4850684787082,29.4850684787082,29.4819559143283,29.4298306448775,27.9294639981156,27.9294639981156,27.8849112524359
3404,5307,44.5749162230163,44.1535212252433,43.2675531526736,43.2675531526736,41.4748622029082,41.4748622029082,40.5725357362063,40.5725357362063,38.4053563342632,38.4026687352246,37.0187464318617,37.0187464318617,37.0187464318617,36.9887316845281,32.8122706304345,32.8122706294387,32.5915820552147,32.5915820552147,31.0283378881128,30.5572588333375,30.5572588333177,30.5560211959013,30.5560211953384,29.8335553182319,29.433102622541,29.433102622541,29.4331026223015,29.3809773528508,27.7329857089388,27.7329857089388,27.6884329632591
3405,5307,44.9018495386027,44.0428308270558,43.156862754486,43.156862754486,41.3641718047207,41.3641718047207,40.4630830254074,40.4630830254074,38.0581719339522,38.0554843349135,36.6715620315507,36.4237988968823,36.4237988968823,36.4237988968823,31.9571503927196,31.9571503917238,31.9571503917238,31.9540562542754,30.9267061117171,30.9267061117171,30.7332041332621,30.7319664958458,30.5701294001956,29.8476635230892,29.3572701715379,29.3572701715379,29.3572701712985,29.3051449018477,27.9222201313515,27.9191260748288,27.793214535565
3406,5307,45.6247904059148,45.2046330919883,44.3570092552918,44.3570092552918,42.6566032360281,42.6566032360281,42.2506765219258,42.2506765219258,40.9366610380069,40.9339734389683,39.3264968703702,39.3264968703702,39.3206676252615,38.6701753680763,34.4937143139827,33.498205778306,33.498205778306,33.498205778306,32.1725937098307,32.1725937098307,32.1713559942964,32.1701183568801,32.1701183563171,31.6239003786076,31.2234476832235,31.2234476832235,31.223447683096,31.0827663375825,28.1657651622242,28.1657651622242,28.1212124165444
3407,5307,47.6318711520349,44.7449516317601,43.8973277950637,43.8973277950637,42.1046368452984,42.1046368452984,41.0367763108657,41.0367763108657,37.737579562379,37.5921386738757,36.2082163705129,36.2082163705129,36.2082163705129,36.2082163705129,31.7573456284502,31.7573456274544,31.7573456274544,31.754251490006,30.7269013474477,30.7269013474477,30.5333993689927,30.5321617315764,30.5321617310134,29.9859437533039,29.3034526674552,29.3034526674552,29.3034526672158,29.251327397765,27.7217975628838,27.7187035063611,27.7187035063611
3408,5307,41.6025255167642,41.1823682028377,40.3347443661412,40.3347443661412,38.6343383468774,38.6343383468774,37.0473210200744,37.0473210200744,35.2313009506836,35.2286133516449,33.7774440316133,33.7774440316133,33.7774440316133,33.7774440316133,29.6009829775197,29.6009829765239,29.6009829765239,29.5978888390755,28.5705386965171,28.5705386965171,28.5705386964973,28.569301059081,28.569301058518,28.0038277654205,27.1470900165246,27.1470900165246,27.1470900162852,27.0949647468344,26.0268138583172,26.0237198017945,26.0237198017945
3410,5307,42.9197066058516,42.9197066058516,42.2369908040516,42.2369908040516,40.7727043816551,40.7727043816551,40.4145827360267,40.4145827360267,37.4236655753388,37.4236655753388,35.7174288091065,35.0905710715155,35.0905710715155,35.0905710715155,29.9387284814301,29.8025887195997,29.8025887195997,29.8025887195997,29.2665714109995,29.2665714109995,29.2665714109797,29.2610868304747,29.2610868299117,28.7148688522022,28.3144161555471,28.3144161555471,28.3144161553077,28.262290885857,27.1941399973398,27.191045940817,27.191045940817
3411,5307,44.7878550752626,44.3664600774896,43.4804920049198,43.4804920049198,41.6878010551545,41.6878010551545,40.7867122758412,40.7867122758412,38.4959460155959,38.4932584165573,36.8642122415377,36.8642122415377,36.8642122415377,36.8642122415377,32.6877511874441,32.6877511864483,32.6877511864483,32.6846570489998,31.4479550931058,31.4479550931058,31.447955093086,31.4467174556697,31.4467174551067,30.7242515780003,30.233858226449,30.233858226449,30.2338582262096,30.0802016692288,28.2825548932122,28.2825548928859,28.231548358671
3412,5307,42.8921008842947,42.4719435703682,41.6243197336716,41.6243197336716,39.886636461423,39.886636461423,39.4807097473207,39.4807097473207,38.1869818994633,38.1842943004247,36.6612148007472,36.6612148007472,36.2992265624231,36.2992265624231,32.1227655083295,31.9755552166551,31.311311207526,31.311311207526,30.0629163296837,30.0629163296837,29.4590845488781,29.4578469114618,29.4578469108989,28.8353081702094,28.4348554748253,28.4348554748253,28.4348554745859,28.3827302051351,26.3140364833533,26.3140364833533,26.2694837376737
3413,5307,46.384851480787,45.963456483014,45.0774884104442,45.0774884104442,43.2847974606789,43.2847974606789,41.2995076289977,41.2995076289977,38.8839787020207,38.7851269423889,37.401204639026,37.401204639026,37.401204639026,37.1506963017649,32.9742352476713,32.9742352466755,32.8690386762833,32.8690386762833,30.9866814299182,30.9866814299182,30.986681429777,30.9854437923607,30.9854437917977,30.4392258140882,30.0387731187041,30.0387731187041,30.0387731185766,29.8980917730632,27.3541688845055,27.3541688845055,27.3096161388258
3415,5307,41.1213881642791,40.7012308503526,39.8536070136561,39.8536070136561,38.1317421595544,38.1317421595544,37.7258154454521,37.7258154454521,36.4320875975947,36.4293999985561,34.9063204988786,34.9063204988786,34.5443322605545,34.5443322605545,30.3678712064608,30.3678712054651,29.8387193729994,29.8387193729994,28.2754752058975,28.2754752058975,28.2754752058777,28.2742375684614,28.2742375678984,27.551771690792,27.151318995101,27.151318995101,27.1513189948616,27.0991937254108,25.7279954718774,25.7279954718774,25.6769889376624
3416,5307,43.5003560445075,43.080198730581,42.2325748938845,42.2325748938845,40.5321688746208,40.5321688746208,40.1262421605185,40.1262421605185,38.8122266765996,38.8095390775609,37.2020625089628,37.2020625089628,37.1962332638541,36.5469787204028,32.3705176663092,31.0813657954361,31.0813657954361,31.0813657954361,29.8699575612552,29.8699575612552,29.8699575611139,29.8687199236976,29.8687199231346,29.3225019454251,28.9220492500411,28.9220492500411,28.9220492499135,28.7813679044001,26.2482867094929,26.2482867094929,26.2037339638133
3417,5307,44.6703498148431,44.6703498148431,43.9876340130431,43.9876340130431,42.3113442624216,42.3113442624216,39.3524165270829,39.3524165270829,37.536396457692,37.5337088586534,36.0825395386218,36.0825395386218,36.0825395386218,36.0825395386218,31.7240574066882,31.7240574056924,31.7240574056924,31.720963268244,30.6936131256856,30.6936131256856,30.5001111472306,30.4988735098143,30.4988735092513,29.9526555315418,29.2701644456931,29.2701644456931,29.2701644454537,29.2180391760029,27.0217562845876,26.9777284255874,26.9777284255874
3418,5307,45.3968962043426,44.6611817442346,43.7752136716648,43.7752136716648,41.9825227218995,41.9825227218995,40.0789629165824,40.0789629165824,38.2619175281854,38.2592299291467,36.8080606091152,36.8080606091152,36.8080606091152,36.8080606091152,32.028976577765,32.0289765767692,32.0289765767692,32.0258824393208,30.9985322967624,30.9985322967624,30.8050303183074,30.7468784570748,30.7468784565118,30.2006604788023,29.5181693929536,29.5181693929536,29.5181693927142,29.4660441232634,28.3978932345388,28.3947991780161,28.3947991780161
