seg_id,long,lat,pos_x,pos_y,index,speed,time,usage_type,terrain
rail_821,122.719041341316,42.1038913557709,8993,3117,79393485,350,0.00175770250457084,passenger,1
rail_821,122.725214200355,42.1033175461039,8994,3117,79402314,350,0.00175770253674841,passenger,1
rail_821,122.731386960509,42.1027434601475,8995,3117,79411143,350,0.00175770256894778,passenger,1
rail_821,122.736755122367,42.097667849994,8996,3118,79419973,350,0.0017577027388321,passenger,1
rail_821,122.742927303352,42.0970932522703,8997,3118,79428802,350,0.00175770277107965,passenger,1
rail_821,122.749099385335,42.0965183782979,8998,3118,79437631,350,0.00175770280334181,passenger,1
rail_821,122.754465826376,42.0914421346208,8999,3119,79446461,350,0.00175770297331177,passenger,1
rail_821,122.760637329059,42.0908667490083,9000,3119,79455290,350,0.00175770300562094,passenger,1
rail_821,122.766808732621,42.090291087188,9001,3119,79464119,350,0.00175770303795251,passenger,1
rail_821,122.772980037017,42.0897151491673,9002,3119,79472948,350,0.00175770307029897,passenger,1
rail_821,122.779151242203,42.0891389349537,9003,3119,79481777,350,0.00175770310266319,passenger,1
rail_821,122.785322348133,42.0885624445547,9004,3119,79490606,350,0.00175770313504973,passenger,1
rail_821,122.791493354761,42.0879856779778,9005,3119,79499435,350,0.00175770316745214,passenger,1
rail_821,122.797664262043,42.0874086352303,9006,3119,79508264,350,0.00175770319987036,passenger,1
rail_821,122.803835069933,42.0868313163199,9007,3119,79517093,350,0.00175770323231015,passenger,1
rail_821,122.809196908327,42.0817530278724,9008,3120,79525923,350,0.00175770340253204,passenger,1
rail_821,122.815367136352,42.081175197649,9009,3120,79534752,350,0.00175770343502144,passenger,1
rail_821,122.821537264869,42.0805970913034,9010,3120,79543581,350,0.00175770346752419,passenger,1
rail_821,122.826897382708,42.0755181703326,9011,3121,79552411,350,0.00175770363783153,passenger,1
rail_821,122.833066931227,42.0749395528011,9012,3121,79561240,350,0.00175770367038427,passenger,1
rail_821,122.839236380121,42.0743606591883,9013,3121,79570069,350,0.00175770370295487,passenger,1
rail_821,122.844594777581,42.0692811059351,9014,3122,79578899,350,0.00175770387334541,passenger,1
rail_821,122.850763646346,42.0687017012636,9015,3122,79587728,350,0.00175770390595989,passenger,1
rail_821,122.856932415368,42.0681220205516,9016,3122,79596557,350,0.00175770393859454,passenger,1
rail_821,122.862289092627,42.0630418352564,9017,3123,79605387,350,0.001757704109066,passenger,1
rail_821,122.868457281389,42.0624616436128,9018,3123,79614216,350,0.0017577041417474,passenger,1
rail_821,122.874625370292,42.0618811759696,9019,3123,79623045,350,0.00175770417444667,passenger,1
rail_821,122.879980327527,42.056800358873,9020,3124,79631875,350,0.00175770434499803,passenger,1
rail_821,122.886147836038,42.0562193804252,9021,3124,79640704,350,0.00175770437774377,passenger,1
rail_821,122.891501553902,42.0511381665196,9022,3125,79649534,350,0.00175770454834725,passenger,1
rail_821,122.896854513013,42.0460567906162,9023,3126,79658364,350,0.00175770471896773,passenger,1
rail_821,122.903020960636,42.0454750667401,9024,3126,79667193,350,0.00175770475179219,passenger,1
rail_821,122.908372680724,42.0403932941548,9025,3127,79676023,350,0.00175770492245986,passenger,1
rail_821,122.913723642357,42.0353113596041,9026,3128,79684853,350,0.00175770509315441,passenger,1
rail_821,122.919073845665,42.0302292630869,9027,3129,79693683,350,0.00175770526386471,passenger,1
rail_821,122.925238752056,42.0296465594425,9028,3129,79702512,350,0.00175770529678927,passenger,1
rail_821,122.93058771686,42.0245640664035,9029,3130,79711342,350,0.00175770546755287,passenger,1
rail_821,122.935935923637,42.0194814114302,9030,3131,79720172,350,0.00175770563833082,passenger,1
rail_821,122.942099769198,42.0188979629492,9031,3131,79729001,350,0.0017577056713296,passenger,1
rail_821,122.94744673782,42.0138149115807,9032,3132,79737831,350,0.0017577058421593,passenger,1
rail_821,122.9536100028,42.0132309529108,9033,3132,79746660,350,0.00175770587520514,passenger,1
rail_821,122.958955733449,42.0081475052406,9034,3133,79755490,350,0.00175770604607976,passenger,1
rail_821,122.964300706537,42.0030638957012,9035,3134,79764320,350,0.00175770621697352,passenger,1
rail_821,122.970462910644,42.0024791925967,9036,3134,79773149,350,0.0017577062500955,passenger,1
rail_821,122.975806646108,41.997395186882,9037,3135,79781979,350,0.0017577064210285,passenger,1
rail_821,122.981149624312,41.99231101933,9038,3136,79790809,350,0.00175770659198551,passenger,1
rail_821,122.987310767549,41.9917255720389,9039,3136,79799638,350,0.00175770662517813,passenger,1
rail_821,122.992652508478,41.9866410084378,9040,3137,79808468,350,0.00175770679617616,passenger,1
rail_821,122.998813070983,41.9860550513584,9041,3137,79817297,350,0.00175770682941788,passenger,1
rail_821,123.004973532853,41.9854688187087,9042,3137,79826126,350,0.00175770686267658,passenger,1
rail_821,123.011133894045,41.9848823104962,9043,3137,79834955,350,0.0017577068959533,passenger,1
rail_821,123.016473437538,41.9797968827158,9044,3138,79843785,350,0.00175770706704882,passenger,1
rail_821,123.022633217797,41.9792098648751,9045,3138,79852614,350,0.00175770710037535,passenger,1
rail_821,123.028792897261,41.9786225715125,9046,3138,79861443,350,0.00175770713371652,passenger,1
rail_821,123.034130723668,41.9735365139765,9047,3139,79870273,350,0.00175770730488214,passenger,1
rail_821,123.040289822069,41.9729487111124,9048,3139,79879102,350,0.00175770733826989,passenger,1
rail_821,123.045626411782,41.9678622579864,9049,3140,79887932,350,0.00175770750947872,passenger,1
rail_821,123.051784929061,41.9672739457142,9050,3140,79896761,350,0.00175770754291443,passenger,1
rail_821,123.057120282262,41.9621870970912,9051,3141,79905591,350,0.00175770771416566,passenger,1
rail_821,123.063278218361,41.9615982755043,9052,3141,79914420,350,0.0017577077476435,passenger,1
rail_821,123.06861233523,41.956511031477,9053,3142,79923250,350,0.00175770791893792,passenger,1
rail_821,123.074769690092,41.9559217006685,9054,3142,79932079,350,0.00175770795246256,passenger,1
rail_821,123.080102570812,41.9508340613297,9055,3143,79940909,350,0.00175770812379384,passenger,1
rail_821,123.085434695697,41.9457462604852,9056,3144,79949739,350,0.00175770829513688,passenger,1
rail_821,123.090766064877,41.9406582981334,9057,3145,79958569,350,0.00175770846649355,passenger,1
rail_821,123.096096678484,41.9355701742729,9058,3146,79967399,350,0.00175770863786356,passenger,1
rail_821,123.102252011764,41.9349796332993,9059,3146,79976228,350,0.00175770867151577,passenger,1
rail_821,123.107581389908,41.929891114318,9060,3147,79985058,350,0.00175770884292255,passenger,1
rail_821,123.113736141872,41.9293000644891,9061,3147,79993887,350,0.00175770887662173,passenger,1
rail_821,123.119890792495,41.9287087394233,9062,3147,80002716,350,0.00175770891033759,passenger,1
rail_821,123.125218455328,41.9236195918884,9063,3148,80011546,350,0.00175770908180847,passenger,1
rail_821,123.131372524507,41.9230277580937,9064,3148,80020375,350,0.00175770911557202,passenger,1
rail_821,123.136698952253,41.9179382156826,9065,3149,80029205,350,0.00175770928707837,passenger,1
rail_821,123.142852439931,41.9173458732524,9066,3149,80038034,350,0.00175770932088679,passenger,1
rail_821,123.149005826081,41.9167532556594,9067,3149,80046863,350,0.00175770935471271,passenger,1
rail_821,123.154330538893,41.9116630850846,9068,3150,80055693,350,0.00175770952628278,passenger,1
rail_821,123.159654497013,41.9065727531981,9069,3151,80064523,350,0.00175770969786468,passenger,1
rail_821,123.165806821517,41.9059793937759,9070,3151,80073352,350,0.00175770973176003,passenger,1
rail_821,123.171959044351,41.9053857592577,9071,3151,80082181,350,0.00175770976568023,passenger,1
rail_821,123.177281287927,41.9002947995114,9072,3152,80091011,350,0.0017577099373229,passenger,1
rail_821,123.183432929017,41.8997006566702,9073,3152,80099840,350,0.00175770997128238,passenger,1
rail_821,123.188753938247,41.8946093024764,9074,3153,80108670,350,0.00175771014295992,passenger,1
rail_821,123.194074193292,41.889517787068,9075,3154,80117500,350,0.00175771031464457,passenger,1
rail_821,123.200224772604,41.888922902856,9076,3154,80126329,350,0.00175771034867859,passenger,1
rail_821,123.205543793654,41.8838309931244,9077,3155,80135159,350,0.00175771052039494,passenger,1
rail_821,123.211693791122,41.8832356008351,9078,3155,80143988,350,0.00175771055447233,passenger,1
rail_821,123.21701157836,41.8781432968723,9079,3156,80152818,350,0.00175771072622487,passenger,1
rail_821,123.223160993927,41.8775473965987,9080,3156,80161647,350,0.00175771076034822,passenger,1
rail_821,123.228477547534,41.8724546984965,9081,3157,80170477,350,0.00175771093212997,passenger,1
rail_821,123.234626381143,41.8718582903317,9082,3157,80179306,350,0.00175771096629928,passenger,1
rail_821,123.239941701302,41.866765198182,9083,3158,80188136,350,0.00175771113811056,passenger,1
rail_821,123.24525626808,41.8616719449449,9084,3159,80196966,350,0.00175771130993016,passenger,1
rail_821,123.250570081607,41.8565785306187,9085,3160,80205796,350,0.00175771148175405,passenger,1
rail_821,123.255883142013,41.8514849552017,9086,3161,80214626,350,0.00175771165358167,passenger,1
rail_821,123.261195449427,41.846391218692,9087,3162,80223456,350,0.00175771182541091,passenger,1
rail_821,123.267341781716,41.8457933714584,9088,3162,80232285,350,0.0017577118597285,passenger,1
rail_821,123.272652856539,41.8406992411213,9089,3163,80241115,350,0.00175771203158883,passenger,1
rail_821,123.277963178669,41.8356049497219,9090,3164,80249945,350,0.00175771220344964,passenger,1
rail_821,123.284108449226,41.8350063623475,9091,3164,80258774,350,0.0017577122378398,passenger,1
rail_821,123.289417539116,41.8299116772442,9092,3165,80267604,350,0.00175771240972948,passenger,1
rail_821,123.294725876612,41.8248168311088,9093,3166,80276434,350,0.00175771258162191,passenger,1
rail_821,123.300033461841,41.8197218239393,9094,3167,80285264,350,0.00175771275351202,passenger,1
rail_821,123.306177191054,41.8191222641232,9095,3167,80294093,350,0.00175771278799732,passenger,1
rail_821,119.643377509631,41.2697357582882,8520,3355,75217606,350,0.00175772041700231,passenger,3
rail_822,116.986823303086,25.0865323070443,8343,6947,73658465,200,0.00307587657394967,passenger,3
rail_822,116.992198018543,25.0908015938871,8344,6946,73667293,200,0.00307587638261061,passenger,1
rail_822,116.997573244585,25.0950705635662,8345,6945,73676121,200,0.00307587619185215,passenger,1
rail_822,117.002948981252,25.0993392160722,8346,6944,73684949,200,0.00307587600167378,passenger,1
rail_822,117.008325228585,25.1036075513955,8347,6943,73693777,200,0.00307587581207224,passenger,1
rail_822,117.013701986627,25.1078755695266,8348,6942,73702605,200,0.00307587562304421,passenger,1
rail_822,117.019079255419,25.1121432704561,8349,6941,73711433,200,0.0030758754346013,passenger,1
rail_822,117.019438345177,25.1167323001715,8349,6940,73711432,200,0.00307587523250438,passenger,1
rail_822,117.024816416491,25.1209996085613,8350,6939,73720260,200,0.00307587504523459,passenger,1
rail_822,117.025175834694,25.1255884997176,8350,6938,73720259,200,0.00307587484438068,passenger,1
rail_822,117.025535289617,25.1301773276654,8350,6937,73720258,200,0.00307587464417702,passenger,1
rail_822,117.030914455476,25.134444168261,8351,6936,73729086,200,0.00307587445868517,passenger,1
rail_822,117.031274239001,25.1390328577611,8351,6935,73729085,200,0.00307587425972202,passenger,2
rail_822,117.031634059288,25.1436214841169,8351,6934,73729084,200,0.00307587406140294,passenger,3
rail_822,117.031993916342,25.1482100473508,8351,6933,73729083,200,0.00307587386372217,passenger,3
rail_822,117.03235381017,25.1527985474849,8351,6932,73729082,200,0.00307587366667693,passenger,3
rail_822,117.037734654964,25.1570647699787,8352,6931,73737910,200,0.0030758734841689,passenger,3
rail_822,117.038094877625,25.1616531318602,8352,6930,73737909,200,0.00307587328837025,passenger,3
rail_822,117.038455137102,25.166241430706,8352,6929,73737908,200,0.00307587309320849,passenger,3
rail_822,117.038815433401,25.1708296665387,8352,6928,73737907,200,0.00307587289868021,passenger,3
rail_822,117.044197665887,25.1750953464077,8353,6927,73746735,200,0.00307587271853484,passenger,3
rail_822,117.044558291213,25.1796834441408,8353,6926,73746734,200,0.00307587252524912,passenger,4
rail_822,117.049941327426,25.1839487317425,8354,6925,73755562,200,0.00307587234626904,passenger,4
rail_822,117.055324875204,25.1882137021756,8355,6924,73764390,200,0.00307587216785305,passenger,4
rail_822,117.06070893459,25.1924783554307,8356,6923,73773218,200,0.0030758719900061,passenger,4
rail_822,117.066093505624,25.1967426914979,8357,6922,73782046,200,0.00307587181273287,passenger,4
rail_822,117.071116501237,25.1964189880539,8358,6922,73790875,200,0.00307587182632949,passenger,4
rail_822,117.07650180318,25.2006827647757,8359,6921,73799703,200,0.00307587164959289,passenger,4
rail_822,117.081524981735,25.2003585892339,8360,6921,73808532,200,0.00307587166316876,passenger,4
rail_822,117.086548123987,25.200034183744,8361,6921,73817361,200,0.00307587167676679,passenger,3
rail_822,117.091934375975,25.2042971588889,8362,6920,73826189,200,0.00307587150053832,passenger,3
rail_822,117.096957701016,25.2039722812671,8363,6920,73835018,200,0.00307587151411914,passenger,4
rail_822,117.101980989672,25.2036471736943,8364,6920,73843847,200,0.00307587152770553,passenger,4
rail_822,117.10736819158,25.2079093471547,8365,6919,73852675,200,0.00307587135198353,passenger,4
rail_822,117.112391662871,25.2075837674158,8366,6919,73861504,200,0.00307587136555995,passenger,3
rail_822,117.117779595572,25.211845381325,8367,6918,73870332,200,0.00307587119037824,passenger,3
rail_822,117.123168040064,25.2161066778902,8368,6917,73879160,200,0.00307587101575775,passenger,3
rail_822,117.128191912883,25.2157803836966,8369,6917,73887989,200,0.00307587102928915,passenger,3
rail_822,117.133581088187,25.2200411206309,8370,6916,73896817,200,0.00307587085520233,passenger,3
rail_822,117.138970775355,25.2243015401837,8371,6915,73905645,200,0.00307587068167349,passenger,3
rail_822,117.144360974427,25.2285616423454,8372,6914,73914473,200,0.00307587050872118,passenger,4
rail_822,117.144726936768,25.2331486905164,8372,6913,73914472,200,0.00307587032290536,passenger,4
rail_822,117.145092936538,25.2377356759743,8372,6912,73914471,200,0.00307587013771643,passenger,4
rail_822,117.150484233684,25.2419953106307,8373,6911,73923299,200,0.00307586996649581,passenger,4
rail_822,117.150850564001,25.2465821583749,8373,6910,73923298,200,0.00307586978252822,passenger,4
rail_822,117.156242666401,25.2508414006219,8374,6909,73932126,200,0.00307586961245974,passenger,4
rail_822,117.161268364288,25.25051362775,8375,6909,73940955,200,0.00307586962573931,passenger,4
rail_822,117.166661197829,25.2547723101932,8376,6908,73949783,200,0.0030758694562011,passenger,4
rail_822,117.171687077892,25.2544440648851,8377,6908,73958612,200,0.00307586946946725,passenger,4
rail_822,117.17671292115,25.2541155895503,8378,6908,73967441,200,0.00307586948275,passenger,4
rail_822,117.182106704704,25.2583734696984,8379,6907,73976269,200,0.00307586931371116,passenger,4
rail_822,117.18750100049,25.2626310323767,8380,6906,73985097,200,0.00307586914523442,passenger,4
rail_822,117.192527244613,25.2623018421083,8381,6906,73993926,200,0.00307586915846717,passenger,4
rail_822,117.197922271505,25.2665588448255,8382,6905,74002754,200,0.00307586899051662,passenger,4
rail_822,117.20294869751,25.2662291820331,8383,6905,74011583,200,0.00307586900373413,passenger,4
rail_822,117.207975086541,25.2658992891997,8384,6905,74020412,200,0.00307586901696405,passenger,4
rail_822,117.213371063287,25.2701554893908,8385,6904,74029240,200,0.00307586884951605,passenger,4
rail_822,117.218397634045,25.2698251239992,8386,6904,74038069,200,0.00307586886272784,passenger,4
rail_822,117.223794341832,25.2740807640999,8387,6903,74046897,200,0.00307586869581288,passenger,4
